date,confirmed,deaths,year,is_weekend,month_sin,month_cos,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,temperature,humidity,avg_neighbour_confirmed_cases,adaptationofworkplace,adaptationofworkplacepartial,banonallevents,banonalleventspartial,closdaycare,closdaycarepartial,closhigh,closhighpartial,closprim,closprimpartial,clospubanypartial,clossec,clossecpartial,closureofpublictransportpartial,entertainmentvenues,entertainmentvenuespartial,gymssportscentres,gymssportscentrespartial,indoorover100,indoorover1000,indoorover50,masksmandatoryallspaces,masksmandatoryclosedspaces,masksmandatoryclosedspacespartial,masksvoluntaryallspaces,masksvoluntaryclosedspacespartial,massgather50,massgather50partial,massgatherall,massgatherallpartial,nonessentialshops,nonessentialshopspartial,outdoorover100,outdoorover1000,outdoorover50,outdoorover500,placeofworship,placeofworshippartial,privategatheringrestrictions,privategatheringrestrictionspartial,quarantineforinternationaltravellers,quarantineforinternationaltravellerspartial,restaurantscafes,restaurantscafespartial,stayhomegen,stayhomegenpartial,stayhomeorderpartial,stayhomeriskg,teleworking,teleworkingpartial,workplaceclosures,workplaceclosurespartial,clospubany,hotelsotheraccommodation,hotelsotheraccommodationpartial,indoorover500,masksmandatoryallspacespartial,regionalstayhomeorder,socialcircle,stayhomeorder,regionalstayhomeorderpartial,masksvoluntaryallspacespartial,closureofpublictransport,masksvoluntaryclosedspaces,stayhomeriskgpartial,socialcirclepartial,people_vaccinated
26/10/2021,4276,25,1,0,-0.866025404,0.5,-0.908491704,0.417902889,0.781831482,0.623489802,13.5,68,6816,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7313
27/10/2021,3639,63,1,0,-0.866025404,0.5,-0.901168697,0.433468545,0.974927912,-0.222520934,14.3,67,5643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8966
28/10/2021,2957,31,1,0,-0.866025404,0.5,-0.89357902,0.448905931,0.433883739,-0.900968868,14.3,70,5178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,201
29/10/2021,3611,55,1,0,-0.866025404,0.5,-0.885724918,0.464210479,-0.433883739,-0.900968868,13.7,68,5256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9787
30/10/2021,4670,38,1,1,-0.866025404,0.5,-0.877608717,0.479377659,-0.974927912,-0.222520934,14.1,75,2836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10246
31/10/2021,2722,44,1,1,-0.866025404,0.5,-0.869232816,0.494402984,-0.781831482,0.623489802,14.6,79,1457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,192
01/11/2021,5425,52,1,0,-0.5,0.866025404,-0.860599696,0.509282007,0.0,1.0,14.1,75,6007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7657
02/11/2021,6856,60,1,0,-0.5,0.866025404,-0.851711911,0.524010325,0.781831482,0.623489802,17.5,83,5863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9156
03/11/2021,6141,59,1,0,-0.5,0.866025404,-0.84257209,0.53858358,0.974927912,-0.222520934,18.3,73,4922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11032
04/11/2021,6784,42,1,0,-0.5,0.866025404,-0.833182939,0.55299746,0.433883739,-0.900968868,18.3,88,4662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13162
05/11/2021,6889,49,1,0,-0.5,0.866025404,-0.823547235,0.567247699,-0.433883739,-0.900968868,19.0,81,4734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16347
06/11/2021,6356,43,1,1,-0.5,0.866025404,-0.81366783,0.58133008,-0.974927912,-0.222520934,18.6,81,2826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14291
07/11/2021,4283,52,1,1,-0.5,0.866025404,-0.803547649,0.595240436,-0.781831482,0.623489802,17.0,79,1256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1124
08/11/2021,7335,66,1,0,-0.5,0.866025404,-0.793189684,0.608974651,0.0,1.0,15.5,87,5286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13586
09/11/2021,8969,53,1,0,-0.5,0.866025404,-0.782597002,0.62252866,0.781831482,0.623489802,16.8,87,4955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14888
10/11/2021,7089,79,1,0,-0.5,0.866025404,-0.771772737,0.635898453,0.974927912,-0.222520934,13.5,64,3853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14400
11/11/2021,6771,67,1,0,-0.5,0.866025404,-0.760720091,0.649080074,0.433883739,-0.900968868,12.0,67,3207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14129
12/11/2021,6832,56,1,0,-0.5,0.866025404,-0.749442337,0.662069622,-0.433883739,-0.900968868,12.1,72,3146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13510
13/11/2021,6132,70,1,1,-0.5,0.866025404,-0.73794281,0.674863252,-0.974927912,-0.222520934,11.6,75,1610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14987
14/11/2021,3842,80,1,1,-0.5,0.866025404,-0.726224915,0.687457179,-0.781831482,0.623489802,13.7,78,828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1334
15/11/2021,6950,72,1,0,-0.5,0.866025404,-0.714292117,0.699847677,0.0,1.0,14.6,76,3223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14170
16/11/2021,8364,85,1,0,-0.5,0.866025404,-0.702147949,0.712031079,0.781831482,0.623489802,13.8,74,3869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20326
17/11/2021,6653,89,1,0,-0.5,0.866025404,-0.689796005,0.724003779,0.974927912,-0.222520934,12.1,74,2839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17924
18/11/2021,7276,63,1,0,-0.5,0.866025404,-0.677239938,0.735762235,0.433883739,-0.900968868,12.1,77,2785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17246
19/11/2021,7751,93,1,0,-0.5,0.866025404,-0.664483466,0.747302967,-0.433883739,-0.900968868,12.3,81,2737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16743
20/11/2021,5944,69,1,1,-0.5,0.866025404,-0.651530362,0.75862256,-0.974927912,-0.222520934,11.8,68,1455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18863
21/11/2021,4108,76,1,1,-0.5,0.866025404,-0.638384459,0.769717664,-0.781831482,0.623489802,13.7,68,733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2037
22/11/2021,7287,112,1,0,-0.5,0.866025404,-0.625049649,0.780584997,0.0,1.0,15.5,79,3462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16075
23/11/2021,8348,92,1,0,-0.5,0.866025404,-0.611529876,0.791221341,0.781831482,0.623489802,16.4,86,3233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17872
24/11/2021,7106,95,1,0,-0.5,0.866025404,-0.597829141,0.801623551,0.974927912,-0.222520934,13.0,82,2569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18972
25/11/2021,6561,81,1,0,-0.5,0.866025404,-0.5839515,0.811788547,0.433883739,-0.900968868,10.6,72,2370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19373
26/11/2021,6602,86,1,0,-0.5,0.866025404,-0.569901058,0.821713323,-0.433883739,-0.900968868,13.4,83,2488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20680
27/11/2021,5859,82,1,1,-0.5,0.866025404,-0.555681972,0.83139494,-0.974927912,-0.222520934,17.1,75,1218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18820
28/11/2021,3823,98,1,1,-0.5,0.866025404,-0.541298452,0.840830533,-0.781831482,0.623489802,16.7,76,728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3232
29/11/2021,6677,108,1,0,-0.5,0.866025404,-0.526754753,0.850017312,0.0,1.0,16.9,69,3020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13504
30/11/2021,7720,90,1,0,-0.5,0.866025404,-0.512055178,0.858952557,0.781831482,0.623489802,11.1,70,2681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13271
01/12/2021,6192,77,1,0,-2.45e-16,1.0,-0.497204078,0.867633623,0.974927912,-0.222520934,9.4,68,2105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15485
02/12/2021,6256,91,1,0,-2.45e-16,1.0,-0.482205848,0.876057943,0.433883739,-0.900968868,12.6,69,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15953
03/12/2021,6201,102,1,0,-2.45e-16,1.0,-0.467064925,0.884223024,-0.433883739,-0.900968868,15.4,79,2289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16966
04/12/2021,5143,89,1,1,-2.45e-16,1.0,-0.45178579,0.892126448,-0.974927912,-0.222520934,13.5,87,985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15414
05/12/2021,3526,79,1,1,-2.45e-16,1.0,-0.436372964,0.899765879,-0.781831482,0.623489802,12.2,85,706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35904
06/12/2021,4927,121,1,0,-2.45e-16,1.0,-0.420831009,0.907139053,0.0,1.0,15.0,76,2426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16941
07/12/2021,7254,99,1,0,-2.45e-16,1.0,-0.405164522,0.914243791,0.781831482,0.623489802,11.4,82,2299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11480
08/12/2021,5899,86,1,0,-2.45e-16,1.0,-0.389378142,0.92107799,0.974927912,-0.222520934,9.9,72,1652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12496
09/12/2021,5513,81,1,0,-2.45e-16,1.0,-0.373476537,0.927639626,0.433883739,-0.900968868,14.1,70,1827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13763
10/12/2021,5087,103,1,0,-2.45e-16,1.0,-0.357464416,0.933926759,-0.433883739,-0.900968868,13.3,70,1719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14059
11/12/2021,4751,72,1,1,-2.45e-16,1.0,-0.341346514,0.939937528,-0.974927912,-0.222520934,14.6,75,1073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10177
12/12/2021,3225,91,1,1,-2.45e-16,1.0,-0.325127603,0.945670155,-0.781831482,0.623489802,13.4,71,532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29746
13/12/2021,3829,97,1,0,-2.45e-16,1.0,-0.308812481,0.951122942,0.0,1.0,10.1,75,1502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9925
14/12/2021,5953,130,1,0,-2.45e-16,1.0,-0.292405977,0.956294277,0.781831482,0.623489802,6.7,82,3963,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10290
15/12/2021,4786,78,1,0,-2.45e-16,1.0,-0.275912945,0.961182629,0.974927912,-0.222520934,8.8,77,1725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10871
16/12/2021,4696,98,1,0,-2.45e-16,1.0,-0.259338266,0.965786552,0.433883739,-0.900968868,7.5,75,1443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11801
17/12/2021,4761,85,1,0,-2.45e-16,1.0,-0.242686845,0.970104683,-0.433883739,-0.900968868,7.4,69,1614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13031
18/12/2021,4337,63,1,1,-2.45e-16,1.0,-0.225963608,0.974135744,-0.974927912,-0.222520934,5.8,75,904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13742
19/12/2021,2831,92,1,1,-2.45e-16,1.0,-0.209173506,0.977878543,-0.781831482,0.623489802,4.7,69,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21324
20/12/2021,3689,85,1,0,-2.45e-16,1.0,-0.192321505,0.981331972,0.0,1.0,7.0,62,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15679
21/12/2021,6542,79,1,0,-2.45e-16,1.0,-0.175412594,0.984495009,0.781831482,0.623489802,7.0,67,1883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11816
22/12/2021,5635,71,1,0,-2.45e-16,1.0,-0.158451775,0.987366718,0.974927912,-0.222520934,7.4,68,1463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13265
23/12/2021,6647,72,1,0,-2.45e-16,1.0,-0.141444068,0.989946249,0.433883739,-0.900968868,5.9,68,1966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13534
24/12/2021,7660,94,1,0,-2.45e-16,1.0,-0.124394505,0.992232839,-0.433883739,-0.900968868,7.8,77,1033,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9905
25/12/2021,6590,58,1,1,-2.45e-16,1.0,-0.107308132,0.994225812,-0.974927912,-0.222520934,11.3,75,743,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
26/12/2021,4036,79,1,1,-2.45e-16,1.0,-0.090190004,0.995924577,-0.781831482,0.623489802,12.7,83,838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
27/12/2021,9284,67,1,0,-2.45e-16,1.0,-0.073045188,0.997328632,0.0,1.0,13.6,87,1278,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9261
28/12/2021,21732,61,1,0,-2.45e-16,1.0,-0.055878757,0.998437562,0.781831482,0.623489802,13.1,90,1235,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11080
29/12/2021,28828,79,1,0,-2.45e-16,1.0,-0.03869579,0.999251037,0.974927912,-0.222520934,11.7,89,3449,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13974
30/12/2021,35580,72,1,0,-2.45e-16,1.0,-0.021501373,0.999768819,0.433883739,-0.900968868,10.5,81,3616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777
31/12/2021,40560,82,1,0,-2.45e-16,1.0,-0.004300593,0.999990752,-0.433883739,-0.900968868,11.2,74,2810,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9923
